company_permalink,company_name,company_category_list,company_country_code,company_state_code,company_region,company_city,acquirer_permalink,acquirer_name,acquirer_category_list,acquirer_country_code,acquirer_state_code,acquirer_region,acquirer_city,acquired_at,acquired_month,price_amount,price_currency_code,is_tech
/organization/biotec-services-international,Biotec Services International,Biotechnology|Health Care Information Technology|Medical|Pharmaceuticals,GBR,X3,Bridgend,Bridgend,/organization/packaging-coordinators-inc,Packaging Coordinators,Biotechnology,GBR,F7,Hereford,Hereford,2014-09-19,2014-09,,USD,1
/organization/all-florida-insurance-group,All Florida Insurance Group,Insurance,,,,,/organization/confie-seguros,Confie Seguros,Enterprise Software,USA,CA,Anaheim,Buena Park,2015-10-02,2015-10,,USD,0
/organization/9cookies,9Cookies,Point of Sale|Restaurants,DEU,16,Berlin,Berlin,/organization/delivery-hero,Delivery Hero,Delivery|Hospitality,,,,,2014-06-05,2014-06,,USD,0
/organization/advanced-system-technology,Advanced System Technology,Consulting|Development Platforms,,,,,/organization/jettech-co,Jettech Co.,Electrical Distribution|Lasers|Semiconductors,KOR,12,Incheon,Incheon,2010-04-06,2010-04,,USD,0
/organization/bridge-terminal-transport,Bridge Terminal Transport,Transportation,USA,NC,Charlotte,Charlotte,/organization/xpo-logistics,XPO Logistics,E-Commerce,USA,CT,Hartford,Greenwich,2015-05-04,2015-05,100000000.0,USD,0
/organization/appurify,Appurify,Android|Apps|iOS|Mobile|Testing,USA,CA,SF Bay Area,San Francisco,/organization/google,Google,Blogging Platforms|Email|Information Technology|Search|Software|Video Streaming,USA,CA,SF Bay Area,Mountain View,2014-06-25,2014-06,,USD,1
/organization/algotrim,AlgoTrim,Mobile,SWE,27,Malmo,Malmö,/organization/apple,Apple,Computers|Consumer Electronics|Electronics|Hardware + Software|Retail,USA,CA,SF Bay Area,Cupertino,2013-08-28,2013-08,,USD,1
/organization/bridgestream,Bridgestream,Software,USA,CA,SF Bay Area,Redwood Shores,/organization/oracle,Oracle Corporation,Enterprise Software|Hardware|Information Services|Information Technology|Software,USA,CA,SF Bay Area,Redwood Shores,2007-08-17,2007-08,,USD,1
/organization/56-com,56.com,Photography,CHN,30,Guangzhou,Guangzhou,/organization/renren-inc,Renren Inc.,Curated Web|Social Media|Technology,CHN,19,CHN - Other,Chaoyang,2011-09-26,2011-09,80000000.0,USD,0
/organization/anteon-international-corporation,Anteon International Corporation,Information Technology,USA,VA,"Washington, D.C.",Fairfax,/organization/general-dynamics,General Dynamics,Public Transportation,USA,VA,"Washington, D.C.",Falls Church,2005-12-14,2005-12,,USD,0
/organization/beontra-ag,BEONTRA,Enterprise Resource Planning|Enterprise Software|Predictive Analytics,DEU,1,Frankfurt,Karlsruhe,/organization/lockheed-martin,Lockheed Martin,Design|Security,USA,MD,"Washington, D.C.",Bethesda,2014-03-18,2014-03,,USD,1
/organization/bridgeport-networks,BridgePort Networks,Software,USA,IL,Chicago,Chicago,/organization/counterpath,CounterPath Corporation,Software|Unifed Communications|VoIP,CAN,BC,Vancouver,Vancouver,2008-02-05,2008-02,,USD,1
/organization/american-pad-paper,American Pad & Paper,Manufacturing,USA,TX,Dallas,Richardson,/organization/esselte-group,Esselte Group,,,,,,2010-06-09,2010-06,,USD,0
/organization/agnilux,Agnilux,Semiconductors,USA,CA,SF Bay Area,San Jose,/organization/google,Google,Blogging Platforms|Email|Information Technology|Search|Software|Video Streaming,USA,CA,SF Bay Area,Mountain View,2010-04-20,2010-04,,USD,0
/organization/avail,Avail,E-Commerce,SWE,27,Malmo,Malmö,/organization/richrelevance,RichRelevance,Advertising|Analytics|Big Data|E-Commerce|Internet|Retail,USA,CA,SF Bay Area,San Francisco,2013-05-13,2013-05,,USD,1
/organization/awr-corporation,AWR Corporation,Software,USA,CA,Los Angeles,El Segundo,/organization/national-instruments,National Instruments,Hardware + Software|Test and Measurement,USA,TX,Austin,Austin,2011-05-23,2011-05,,USD,1
/organization/10stamps-contigua,10stamps,Big Data|Local Businesses|Mobile,DEU,2,Munich,Munich,/organization/wirecard,Wirecard,Payments|Software,DEU,2,Munich,Munich,2015-11-23,2015-11,,USD,1
/organization/adtech,"ADTECH, now a part of ONE by AOL",Advertising|Curated Web|Technology,USA,NY,New York City,New York,/organization/aol,AOL,Advertising Platforms|Content Creators|Digital Media|News,USA,NY,New York City,New York,2007-05-16,2007-05,,USD,1
/organization/acuity-pharmaceuticals,Acuity Pharmaceuticals,Health Care|Pharmaceuticals|Technology,USA,PA,Philadelphia,Philadelphia,/organization/opko-health,OPKO Health,Biotechnology|Health Diagnostics,USA,FL,Miami,Miami,2011-06-01,2011-06,,USD,0
/organization/artez-interactive,Artez Interactive,Nonprofits,USA,MA,Boston,Lexington,/organization/front-stream-payments,Front Stream Payments,Nonprofits,USA,TN,Nashville,Brentwood,2013-08-19,2013-08,,USD,0
/organization/atreo-medical,Atreo Medical,Health Care,CAN,ON,Toronto,Burlington,/organization/medtronic,Medtronic,Biotechnology|Medical Devices,USA,MN,Minneapolis,Minneapolis,2010-02-25,2010-02,,USD,0
/organization/blue-software,BLUE Software,Cloud Computing|SaaS|Software,,,,,/organization/diversis-capital,Diversis Capital,,USA,CA,Los Angeles,Santa Monica,2014-12-22,2014-12,,USD,1
/organization/alter-core-2,Alter Core,Physical Security|Security|Social Investing,ESP,29,Albacete,Alcalá De Henares,/organization/invertalia,Invertalia,,,,,,2014-01-01,2014-01,,USD,0
/organization/bluefolder,BlueFolder,Software,,,,,/organization/quest-software,Quest Software,Software,USA,CA,Anaheim,Aliso Viejo,2012-02-16,2012-02,,USD,1
/organization/brandclick,Brandclick,Advertising,,,,,/organization/frazoo,Frazoo,Advertising,,,,,2009-06-23,2009-06,,USD,0
/organization/altegra-health,Altegra Health,Hospitality,USA,FL,Miami,Miami Lakes,/organization/emdeon,Emdeon,Enterprise Software|Payments,USA,TN,Nashville,Nashville,2015-07-06,2015-07,910000000.0,USD,0
/organization/anti-germ-medentech,Anti-Germ & Medentech,Chemicals,,,,,/organization/paragon-partners,Paragon Partners,,DEU,2,Munich,Munich,2015-03-18,2015-03,,EUR,0
/organization/about-web-reservations-international-web-reservations-international,Web Reservations International,Curated Web|Web Development,IRL,7,Dublin,Dublin,/organization/hellman-friedman,Hellman & Friedman,Finance,USA,CA,SF Bay Area,San Francisco,2009-11-13,2009-11,458000000.0,USD,1
/organization/apparatus,Apparatus,Software,USA,IN,Indianapolis,Indianapolis,/organization/virtusa,Virtusa,Technology,USA,MA,Worcester,Westborough,2015-04-01,2015-04,,USD,1
/organization/big-huge-games,Big Huge Games,Games,,,,,/organization/38-studios,38 Studios,Entertainment|Games|Intellectual Property|Video|Video Games,USA,MA,Boston,Maynard,2009-05-29,2009-05,,USD,0
/organization/actionengine,Action Engine,Mobile,USA,WA,Seattle,Bellevue,/organization/mobui,Mobui,Brand Marketing|Mobile,USA,WA,Seattle,Redmond,2008-10-13,2008-10,,USD,1
/organization/adelphia-communications,Adelphia Communications,Services|Telecommunications|Television,,,,,/organization/comcast,Comcast,Web Hosting,USA,PA,Philadelphia,Philadelphia,2006-07-31,2006-07,,USD,0
/organization/brandmuscle,Brandmuscle,Advertising|Marketing Automation|SaaS,USA,IL,Chicago,Chicago,/organization/american-capital-equity,American Capital Equity,,,,,,2015-12-02,2015-12,,USD,1
/organization/arieso,Arieso,Mobile,GBR,P4,Newbury,Newbury,/organization/jds-uniphase-corporation,JDSU,Hardware + Software,USA,CA,SF Bay Area,Milpitas,2013-03-08,2013-03,85000000.0,USD,1
/organization/aim-technology,AIM Technology,Software,GBR,F2,London,Basingstoke,/organization/aspect-software,Aspect Software,Collaboration|Contact Centers|Customer Service|Software|Unifed Communications,USA,MA,Boston,Chelmsford,2009-01-07,2009-01,,USD,1
/organization/az-electronic,AZ Electronic,Manufacturing,USA,NJ,Newark,Bridgewater,/organization/merck-kgaa,Merck KGaA,Biotechnology,DEU,5,Frankfurt,Darmstadt,2013-12-05,2013-12,2600000000.0,USD,0
/organization/archives-com,Archives.com,Search,USA,UT,Salt Lake City,Provo,/organization/ancestry-com,Ancestry,E-Commerce|Internet,USA,UT,Salt Lake City,Provo,2012-04-25,2012-04,100000000.0,USD,0
/organization/amigos-coffee,Amigos Coffee,Hospitality,CAN,QC,QC - Other,Grand-remous,/organization/strauss-group,Strauss Group,Manufacturing,ISR,2,Tel Aviv,Petah Tiqva,2014-02-04,2014-02,20000000.0,USD,0
/organization/blue-streak-finishers,Blue Streak Finishers,Aerospace,USA,WA,Seattle,Everett,/organization/valence-surface-technologies,Valence Surface Technologies,,,,,,2014-09-18,2014-09,,USD,0
/organization/amf-bowling,Amf Bowling,Games,USA,VA,Richmond,Richmond,/organization/chs-capital-llc,CHS Capital LLC,Angels|Investment Management,USA,IL,Chicago,Chicago,2003-11-27,2003-11,670000000.0,USD,0
/organization/authoria,Peopleclick Authoria,Software,USA,MA,Boston,Waltham,/organization/bedford-funding,Bedford Funding,Information Technology|SaaS|Services,USA,NY,New York City,White Plains,2008-09-29,2008-09,63100000.0,USD,1
/organization/attenti,Attenti,Security,ISR,5,Tel Aviv,Tel Aviv,/organization/3m,3M,Automotive|Electronics|Enterprise Software|Mechanical Solutions|Systems,USA,MN,Minneapolis,Saint Paul,2010-08-31,2010-08,230000000.0,USD,0
/organization/beam-inc,Beam Inc,Manufacturing,USA,IL,Chicago,Deerfield,/organization/suntory-holdings,Suntory Holdings,,JPN,32,Osaka,Osaka,2014-01-13,2014-01,16000000000.0,USD,0
/organization/bubba-brands,Bubba Brands,Design|Small and Medium Businesses,USA,GA,Atlanta,Atlanta,/organization/newell-rubbermaid,Newell Rubbermaid,Consumer Goods|Hardware|Manufacturing,USA,GA,Atlanta,Atlanta,2014-10-17,2014-10,,USD,0
/organization/airborne-express,Airborne Express,Delivery|Logistics|Postal and Courier Services,,,,,/organization/deutsche-post-dhl,Deutsche Post DHL,Postal and Courier Services,DEU,7,Bonn,Bonn,2003-08-14,2003-08,,USD,0
/organization/1docway,1DocWay,Doctors|Health Care|Health Care Information Technology|Video|Video Chat,USA,NY,New York City,New York,/organization/genoa,Genoa,,USA,WA,Seattle,Tukwila,2015-11-04,2015-11,,USD,0
/organization/adjuice,AdJuice Inc,Advertising,,,,,/organization/beyond-commerce,Beyond Commerce,Advertising,USA,NV,Las Vegas,Henderson,2010-05-04,2010-05,,USD,0
/organization/avaki-now-sybase-sap,Avaki,Enterprise Software,USA,MA,Boston,Burlington,/organization/sybase,Sybase,Software,USA,CA,SF Bay Area,Dublin,2005-08-09,2005-08,,USD,1
/organization/avot-media,Avot Media,Mobile,USA,CA,SF Bay Area,Sunnyvale,/organization/smith-micro-software,Smith Micro Software,Software,USA,CA,Anaheim,Aliso Viejo,2010-01-01,2010-01,,USD,1
/organization/blackarrow,BlackArrow,Advertising,USA,CA,SF Bay Area,San Jose,/organization/cross-mediaworks,Cross Mediaworks,Advertising,USA,NY,New York City,New York,2015-08-24,2015-08,,USD,0
/organization/adeptol,Adeptol,Software,USA,CA,SF Bay Area,Santa Clara,/organization/accusoft-pegasus-2,Accusoft Pegasus,Document Management|Ediscovery|Web Hosting,,,,,2011-10-03,2011-10,,USD,1
/organization/adventure-central,Adventure Central,E-Commerce|Marketplaces|SaaS|Travel,USA,AZ,AZ - Other,Colorado City,/organization/adventurelink,AdventureLink Travel Inc.,Travel,USA,CA,Los Angeles,Altadena,2009-03-20,2009-03,,USD,1
/organization/after-the-deadline,After the Deadline,Software|Web CMS,,,,,/organization/automattic,Automattic,Blogging Platforms|Content|Curated Web|Forums|Web CMS,USA,CA,SF Bay Area,San Francisco,2009-09-01,2009-09,,USD,1
/organization/accovia,Accovia,Information Technology|Software|Tourism|Travel,CAN,QC,Montreal,Montréal,/organization/acceo-solutions,ACCEO Solutions,Software,CAN,QC,Montreal,Montréal,2006-01-01,2006-01,,USD,1
/organization/apphero,AppHero,Mobile,CAN,ON,Toronto,Toronto,/organization/fuse-powered,Fuse Powered Inc.,Advertising Platforms|Mobile|Mobile Advertising|Mobile Games,USA,CA,SF Bay Area,Palo Alto,2013-12-02,2013-12,,USD,1
/organization/augusta-systems,Augusta Systems,Software,USA,WV,WV - Other,Morgantown,/organization/intergraph,Intergraph,Software,USA,AL,Huntsville,Madison,2011-08-05,2011-08,,USD,1
/organization/billflo,billFLO,Accounting|Enterprise Software,USA,CA,SF Bay Area,San Francisco,/organization/taulia,Taulia,Enterprise Software|Hardware + Software|SaaS,USA,CA,SF Bay Area,San Francisco,2011-06-01,2011-06,,USD,1
/organization/archimedes,Archimedes,Biotechnology,USA,CA,SF Bay Area,San Francisco,/organization/evidera,Evidera,Health and Wellness,USA,MD,"Washington, D.C.",Bethesda,2014-01-08,2014-01,,USD,1
/organization/broad-daylight,Broad Daylight,Information Technology|Services|Software,USA,CA,SF Bay Area,Santa Clara,/organization/primus-2,Primus,,,,,,2003-08-13,2003-08,,USD,1
/organization/5square-com,5Square.com,Software,USA,CA,Los Angeles,Westlake Village,/organization/imagiclab,iMagicLab,Software,USA,MD,Baltimore,Owings Mills,2008-07-09,2008-07,,USD,1
/organization/arcam,Arcam,Hardware + Software,SWE,28,SWE - Other,Mölndal,/organization/3d-systems,3D Systems,Software,USA,SC,SC - Other,Rock Hill,2013-05-23,2013-05,,USD,1
/organization/artifact-uprising,Artifact Uprising,E-Commerce|Retail,USA,CO,Denver,Denver,/organization/visual-supply-co-vsco,Visual Supply Co (VSCO),Internet|Mobile|Photo Editing|Photography|Software,USA,CA,SF Bay Area,Oakland,2015-01-07,2015-01,,USD,1
/organization/ascenvision-technology,AscenVision Technology,Web Hosting,USA,CA,SF Bay Area,San Jose,/organization/xtera-communications-inc,Xtera Communications,Hardware + Software,USA,TX,Dallas,Allen,2007-10-24,2007-10,,USD,1
/organization/bridgelux,BridgeLux,Manufacturing,USA,CA,SF Bay Area,Sunnyvale,/organization/china-electronics-corporation-cec,China Electronics Corporation (CEC),Electronics,CHN,22,Beijing,Beijing,2015-07-21,2015-07,,USD,0
/organization/avisena,Avisena,SaaS|Software,USA,FL,Miami,Miami,/organization/cisco,Cisco,Communications Infrastructure|Data Center Infrastructure|Hardware|Networking|Software,USA,CA,SF Bay Area,San Jose,2006-02-27,2006-02,,USD,1
/organization/alteva-2,Alteva,Enterprises|Telecommunications|VoIP,USA,PA,Philadelphia,Philadelphia,/organization/momentum-telecom,Momentum Telecom,,USA,AL,Birmingham,Birmingham,2015-09-03,2015-09,28000000.0,USD,0
/organization/borden-chemicals-plasics,Borden Chemical,Chemicals|Manufacturing|Specialty Chemicals,USA,OH,"Columbus, Ohio",Columbus,/organization/apollo-global-management-llc,"Apollo Global Management, LLC",Investment Management,USA,NY,New York City,New York,2004-07-07,2004-07,1400000000.0,USD,0
/organization/aquatic-us-holdings-corp,Aquatic US Holdings Corp,Manufacturing,USA,CA,Anaheim,Anaheim,/organization/the-sterling-group,The Sterling Group,Business Development|Business Intelligence|Development Platforms,USA,TX,Houston,Houston,2014-09-03,2014-09,,USD,0
/organization/ablation-frontiers,Ablation Frontiers,Innovation Engineering|Medical|Medical Devices,USA,CA,San Diego,Carlsbad,/organization/medtronic,Medtronic,Biotechnology|Medical Devices,USA,MN,Minneapolis,Minneapolis,2009-02-06,2009-02,,USD,0
/organization/asera,Asera,B2B|Business Services|Internet,USA,CA,SF Bay Area,Belmont,/organization/seec,SEEC,Software,USA,PA,Pittsburgh,Pittsburgh,2003-01-08,2003-01,,USD,1
/organization/blogdigger,Blogdigger,Curated Web,,,,,/organization/odeo,Odeo,Curated Web,USA,NY,New York City,New York,2008-03-18,2008-03,,USD,1
/organization/build-responsive,Build Responsive,DIY|Web Design|Web Development,,,,,/organization/mobile-web-america,"Mobile Web America, Inc.",Consulting|Enterprise Application|Enterprise Software,USA,CA,Anaheim,Irvine,2014-07-01,2014-07,,USD,1
/organization/amtech-insurance-brokers,Amtech Insurance Brokers,Insurance,USA,NY,"Albany, New York",Latham,/organization/assuredpartners,AssuredPartners,Customer Service|Insurance|Networking,USA,FL,Orlando,Lake Mary,2015-02-18,2015-02,,USD,0
/organization/alchemy-systems,Alchemy Systems,Training,USA,TX,Austin,Austin,/organization/riverside,Riverside Company,Crowdfunding|Financial Services|Investment Management,USA,GA,Atlanta,Atlanta,2013-01-22,2013-01,,USD,0
/organization/altocom,Altocom,Communications Infrastructure|Development Platforms|Systems,,,,,/organization/broadcom,Broadcom,Mobile|Semiconductors,USA,CA,Anaheim,Irvine,1999-08-12,1999-08,180000000.0,USD,0
/organization/auctomatic,Auctomatic,Auctions|Curated Web|E-Commerce,USA,CA,SF Bay Area,San Francisco,/organization/live-current-media,Live Current Media,Curated Web|Domains,CAN,BC,Vancouver,Vancouver,2008-04-01,2008-04,5000000.0,USD,1
/organization/aventure-host,Aventure Host,Cloud Computing|Networking|Web Hosting,GBR,R3,Belfast,Belfast,/organization/dediserve,DediServe,Cloud Infrastructure|Information Technology|Web Hosting,IRL,7,Dublin,Dublin,2010-06-21,2010-06,,USD,1
/organization/bitzer-mobile,Bitzer Mobile,Mobility|Software,USA,CA,SF Bay Area,Sunnyvale,/organization/oracle,Oracle Corporation,Enterprise Software|Hardware|Information Services|Information Technology|Software,USA,CA,SF Bay Area,Redwood Shores,2013-11-15,2013-11,,USD,1
/organization/automated-insights,Automated Insights,Analytics|Artificial Intelligence|Automotive|Big Data|Business Intelligence,USA,NC,Raleigh,Durham,/organization/vista-equity-partners,Vista Equity Partners,Venture Capital,USA,TX,Austin,Austin,2015-02-12,2015-02,80000000.0,USD,1
/organization/agero,Agero,E-Commerce,USA,MA,Boston,Medford,/organization/sirius,"Sirius XM Radio, Inc.",Music|News,USA,MI,Detroit,Detroit,2013-08-15,2013-08,530000000.0,USD,1
/organization/alabama-metal-industries-corporation,Alabama Metal Industries Corporation,Manufacturing,USA,AL,Birmingham,Birmingham,/organization/gibraltar-industries,Gibraltar Industries,Mining Technologies,USA,NY,Buffalo,Buffalo,2005-10-03,2005-10,,USD,0
/organization/astex,Astex,Biotechnology,GBR,C3,London,Cambridge,/organization/supergen,SuperGen,Biotechnology,USA,CA,SF Bay Area,Dublin,2011-04-07,2011-04,55000000.0,USD,1
/organization/aspnews-com,ASPNews.com,Software,USA,CT,Hartford,Darien,/organization/internet-com,Internet.com,Curated Web|Internet,,,,,2000-02-01,2000-02,,USD,1
/organization/anchor-bay-technologies,Anchor Bay Technologies,Semiconductors|Video,USA,CA,SF Bay Area,Campbell,/organization/silicon-image,Silicon Image,Semiconductors,USA,CA,SF Bay Area,Sunnyvale,2011-02-10,2011-02,,USD,0
/organization/aiguarentacar,Aiguarentacar,Cars|Local Businesses,,,,,/organization/aol,AOL,Advertising Platforms|Content Creators|Digital Media|News,USA,NY,New York City,New York,2013-06-10,2013-06,,USD,0
/organization/allergan,Allergan,Biotechnology|Medical|Pharmaceuticals,USA,CA,Anaheim,Irvine,/organization/actavis,Actavis,Biotechnology|Pharmaceuticals,USA,NJ,Newark,Parsippany,2014-11-16,2014-11,70500000000.0,USD,1
/organization/brierley-partners,Brierley+Partners,Advertising|CRM|Loyalty Programs|Services,USA,CA,Los Angeles,Los Angeles,/organization/nomura-research-institute,Nomura Research Institute,Information Technology,JPN,40,Tokyo,Tokyo,2015-04-02,2015-04,,USD,0
/organization/boise,Boise,Manufacturing,USA,ID,Boise,Boise,/organization/packaging-corp-of-america,Packaging Corp Of America,Local Businesses,USA,IL,Chicago,Lake Forest,2013-09-16,2013-09,1280000000.0,USD,0
/organization/betastudios,BetaStudios,E-Commerce,KOR,11,Seoul,Seoul,/organization/yongopal,Wander (f. YongoPal),Mobile|Social Media,USA,CA,SF Bay Area,Mountain View,2011-03-01,2011-03,,USD,1
/organization/astrum-solar,Astrum Solar,Clean Technology,USA,MD,Baltimore,Annapolis,/organization/direct-energy,Direct Energy,E-Commerce,USA,TX,Houston,Houston,2014-07-29,2014-07,54000000.0,USD,0
/organization/amv-holding,AMV Holding,Software,GBR,B9,London,Marlow,/organization/mandalay-media,Mandalay Media,Software,USA,CA,Los Angeles,Los Angeles,2008-08-25,2008-08,20290000.0,USD,1
/organization/9slides,9SLIDES,Enterprises|Enterprise Software|iPad|Presentations|SaaS|Training,USA,WA,Seattle,Redmond,/organization/limeade,Limeade,Health and Wellness,,,,,2015-06-17,2015-06,,USD,1
/organization/american-consolidated-media,American Consolidated Media,Media|News,USA,TX,Dallas,Irving,/organization/new-media-investment-group,New Media Investment Group,,USA,NY,New York City,New York,2014-07-01,2014-07,,USD,0
/organization/blade-network-technologies,BLADE Network Technologies,Cloud Computing|Storage|Web Hosting,USA,CA,SF Bay Area,Santa Clara,/organization/ibm,IBM (International Business Machines),Information Services|Information Technology|Software,USA,NY,New York City,Armonk,2010-09-27,2010-09,,USD,1
/organization/arxan-technologies,Arxan Technologies,Security,USA,MD,"Washington, D.C.",Bethesda,/organization/ta-associates,TA Associates,,USA,MA,Boston,Boston,2013-09-13,2013-09,132000000.0,USD,0
